release_date,title,url,date_retrieved,summary,quotes,institution,file_1,file_2,file_advisor_1,file_advisor_2,news_bool
01/03/2024,"Annual Head Office Survey, 2022",https://www150.statcan.gc.ca/daily-quotidien/240301/dq240301d-eng.htm,01/03/2024,"<h3>Summary</h3>
<p>In 2022, Canada had 2,654 head offices, a 1.1% decrease from 2021, with head office employment also down by 0.9% to 209,029. Ontario, Quebec, and Alberta were the top provinces for head office employment, concentrated in Toronto, Montréal, Vancouver, and Calgary. Toronto led with 692 head offices and 67,503 employees. Economic challenges persisted in 2023, but job creation was positive and business numbers grew. Detailed 2023 head office data will be released in 2024.</p>

<h3>Facts</h3>
<ul>
  <li>Head office locations
    <ul>
      <li>-1.1% (29 locations)</li>
    </ul>
  </li>
  <li>Head office employment
    <ul>
      <li>-0.9% (1,942 employees)</li>
    </ul>
  </li>
  <li>Ontario head office employment
    <ul>
      <li>42.8%</li>
    </ul>
  </li>
  <li>Quebec head office employment
    <ul>
      <li>23.8%</li>
    </ul>
  </li>
  <li>Alberta head office employment
    <ul>
      <li>15.5%</li>
    </ul>
  </li>
  <li>Toronto head offices
    <ul>
      <li>692 locations</li>
      <li>67,503 employees</li>
    </ul>
  </li>
  <li>Montréal head offices
    <ul>
      <li>377 locations</li>
      <li>38,313 employees</li>
    </ul>
  </li>
  <li>Vancouver head offices
    <ul>
      <li>240 locations</li>
      <li>15,060 employees</li>
    </ul>
  </li>
  <li>Calgary head offices
    <ul>
      <li>198 locations</li>
      <li>25,312 employees</li>
    </ul>
  </li>
</ul>","[""'2,654 head office locations across Canada in 2022, a decrease of 1.1% from the previous year"", 'Head office employment also declined slightly (-0.9%) from 210,971 employees in 2021 to 209,029 in 2022', 'head office employment remained concentrated in Ontario (42.8%), Quebec (23.8%) and Alberta (15.5%)', 'Toronto had the most head offices (692), followed by Montréal (377), Vancouver (240) and Calgary (198)', 'Toronto also had the most head office employees (67,503) of any CMA', 'Businesses faced multiple economic headwinds in 2023', ""job creation was positive, and the number of businesses increased in 2023'""]",statistics canada,Labour,Infrastructure and Communities,Y. Zhu,E. Harper,False
01/03/2024,"Housing in rural and small town Canada, 2022",https://www150.statcan.gc.ca/daily-quotidien/240301/dq240301e-eng.htm,01/03/2024,"<h3>Summary</h3>
<p>The Rural Canada Housing Profiles (RCHP) for 2022 offer detailed housing data for rural and small town regions across Canadian provinces, territories, and municipalities.</p>

<h3>Facts</h3>
<ul>
<li>Reference Year
  <ul>
    <li>2022</li>
  </ul>
</li>
<li>Geographical Coverage
  <ul>
    <li>Rural and small town areas</li>
  </ul>
</li>
<li>Regions Included
  <ul>
    <li>Provinces</li>
    <li>Territories</li>
    <li>Municipalities (census subdivisions)</li>
  </ul>
</li>
</ul>",['There are no headline-worthy quotes provided in the content supplied. Please provide content with direct quotes or statements that can be used as headlines.'],statistics canada,Rural Economic Development & Connectivity,Housing and Diversity and Inclusion,D. Hall,M. Emes,False
29/02/2024,"Gross domestic product, income and expenditure, fourth quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240229/dq240229a-eng.htm,29/02/2024,"In Q4 2023, Canada's real GDP grew by 0.2%, driven by increased exports (up 1.4%) and decreased imports (down 0.4%), despite a 0.2% decline in final domestic demand. Exports were boosted by crude oil and travel services, while imports fell due to lower demand for intermediate metal products and vehicles. Household spending rose slightly by 0.2%, with growth in vehicle purchases but a decline in spending abroad. Housing investment dropped by 0.4%, with a slowdown in the resale market. Business investment also declined, with a 3.0% decrease in non-residential structures. Inventory investment slowed, with a $30.4 billion increase. The terms of trade fell by 0.5% in Q4 and 5.9% over the year. Employee compensation grew by 0.8%, the slowest since Q2 2020. The household saving rate remained stable at 6.2%, and corporate incomes rose by 2.9%, with non-financial corporations growing by 3.3% and financial corporations declining by 1.8%.","[""'Exports of goods and services rose 1.4% in the fourth quarter"", 'Household spending increased 0.2% in the fourth quarter', 'Housing investment was down 0.4% in the fourth quarter', 'Real business investment declined for the sixth time over the last seven quarters', 'Businesses continued to add to their inventories in the fourth quarter (+$30.4 billion)', 'The ratio of the price of exports to the price of imports—the terms of trade—fell 0.5% in the fourth quarter', 'Compensation of employees rose 0.8% in the fourth quarter of 2023, the slowest growth rate since the second quarter of 2020', 'The household saving rate was little changed in the fourth quarter, at 6.2%', ""Corporate incomes increased 2.9%, after rising 3.4% in the third quarter'""]",statistics canada,Finance and Middle Class Prosperity,"Economic Development Agency for Eastern, Central and Southern Ontario",E. Harper,E. Harper,False
29/02/2024,"Gross domestic product by industry, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240229/dq240229b-eng.htm,29/02/2024,"In December, Canada's real GDP remained flat, with a 0.2% contraction in goods-producing industries and unchanged services-producing industries. A public sector strike in Quebec led to a 1.0% decline in public sector output, with educational services dropping 3.8%. Utilities shrank by 3.6%, influenced by warmer weather and drought conditions. Construction fell 0.6%, and manufacturing declined 0.4%, with transportation equipment manufacturing down 3.1%. Mining, quarrying, and oil and gas extraction grew by 1.5%, driven by record crude oil production. The finance and insurance sector expanded by 0.8%, retail trade grew for the fourth month by 0.7%, and wholesale trade increased by 0.5%. An early estimate suggests a 0.4% GDP increase in January 2024. The fourth quarter of 2023 saw a 0.2% GDP rise, with mining and retail trade contributing positively, while public sector and construction declined. Overall, 2023 GDP growth slowed to 1.2%, with the public sector and client-facing industries as main growth drivers, while goods-producing industries, especially construction, tempered growth.","[""'impacted heavily by the public sector workers' strike in Quebec"", 'The strike had the greatest impact on the elementary and secondary schools industry', 'The electric power generation, transmission, and distribution industry contributed the most to the decrease', 'The transportation equipment manufacturing subsector was the largest contributor to the decline in December', 'crude oil production reached a new record high level in December', 'Market sentiment rose and buying activity on the Toronto Stock Exchange increased following the US Federal Reserve interest rate announcement', 'The public sector was the largest detractor to growth in the fourth quarter', 'Real GDP by industry increased 1.2% in 2023, its slowest growth rate since 2016 aside from the contraction recorded in 2020', 'The public sector grew 2.5% in 2023 and contributed the most to the increase in services-producing industries', ""The construction sector was the largest detractor to growth, contracting for the first time since 2020'""]",statistics canada,Finance and Middle Class Prosperity,"Innovation, Science and Industry",E. Harper,E. Harper,False
29/02/2024,"Farm cash receipts, January to December 2023",https://www150.statcan.gc.ca/daily-quotidien/240229/dq240229c-eng.htm,29/02/2024,"In 2023, Canadian farm cash receipts increased by 3.6% to $98.6 billion, with livestock receipts up 9.8% to $37.3 billion, largely due to a $2.7 billion rise in cattle receipts. Crop receipts grew 2.0% to $54.9 billion, with significant gains in wheat and potatoes, but declines in corn and soybeans. Supply managed receipts, including dairy and chicken, also rose. All provinces except Ontario saw increases. Direct payments to farmers decreased by 13.4% to $6.4 billion, with a notable drop in crop insurance payments from the previous year's high, but still above the five-year average.","[""'Farm cash receipts totalled $98.6 billion in 2023, up 3.6% (+$3.4 billion) compared with 2022"", 'Livestock receipts rose 9.8% to $37.3 billion in 2023 because of increases in the cattle and supply managed sectors', 'Total crop receipts in 2023 were up 2.0% to $54.9 billion, compared with 2022', ""Total direct payments dropped by $983.0 million (-13.4%) to $6.4 billion in 2023, compared with 2022'""]",statistics canada,"Agriculture, Agri-Food and Food Security",Finance and Middle Class Prosperity,C. MacDonald,M. Emes,False
29/02/2024,"Aircraft movement statistics: Major and select small airports, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240229/dq240229d-eng.htm,29/02/2024,"In 2023, Canada's major and select small airports saw a 13.1% increase in aircraft movements from December 2022, totaling 352,280. Itinerant movements rose by 8.8% to 260,236, while local movements surged by 27.7% to 92,044. The year ended with 5.5 million movements, 5.5% higher than in 2022 and 90% of 2019's volume. International movements excluding the US grew by 18.1%, while US-related traffic increased by 9.7%. Domestic movements within Canada went up by 7.9%. Most provinces saw traffic increases, with Ontario leading. Wildfires in 2023 led to heightened activity from smaller carriers. Despite recovery, many airports still lagged behind pre-pandemic levels.","[""'In December, Canada's major and select small airports recorded a total of 352,280 aircraft movements, up 13.1% from December 2022"", 'The number of international movements between Canada and countries other than the United States was up 18.1% year over year to 18,422 movements in December 2023', 'Toronto/Lester B. Pearson International remained the busiest airport and recorded the largest year-over-year increase in December (+3,475 movements; +11.8%)', ""Natural Resources Canada reported 2023 to be the worst wildfire season in Canada's recorded history"", ""There were 5.5 million aircraft movements in 2023, up from 5.2 million (+5.5%) in 2022 and reaching 89.6% of the 2019 level'""]",statistics canada,Transport,Statistics Canada,M. Emes,E. Harper,False
29/02/2024,"Canadian Community Health Survey: Rapid response, January to July 2023",https://www150.statcan.gc.ca/daily-quotidien/240229/dq240229e-eng.htm,29/02/2024,"The latest Canadian Community Health Survey has released new data on smoking behaviors, focusing on the stages of change in smoking habits and the use of tobacco alternatives. This rapid response component provides insights into how individuals are approaching smoking cessation and the adoption of different products that may impact public health. The data is crucial for developing targeted interventions and policies to reduce smoking rates and promote healthier choices among Canadians.","['""smoking stages of change and tobacco alternatives""']",statistics canada,Health,Statistics Canada,C. MacDonald,D. Hall,False
28/02/2024,Weak productivity is threatening Canada’s post-pandemic wage growth,https://thoughtleadership.rbc.com/weak-productivity-is-threatening-canadas-post-pandemic-wage-growth/,28/02/2024,"Canadian wage growth has been high but not sufficient to keep pace with inflation, especially considering the tight labor market earlier in the pandemic recovery. Real wages fell by 1% in 2021 and 2.5% in 2022, with only a slight recovery in 2023. Canada's productivity growth is lagging, ranking 5th among G7 countries since 2019, with output per hour worked falling below 2019 levels. This underperformance is increasing unit labor costs and reducing competitiveness relative to the U.S. The labor market is softening, with unemployment rising and job openings decreasing, which may slow wage growth further. Long-term wage increases depend on productivity growth, which is hindered by low business investment and ineffective utilization of immigrant skills. Without improvements in productivity, living standards may stagnate.","['""Wage growth lagged, cutting into household purchasing power."" \' ""Real"" (after adjusted for inflation) wages declined by about 1% in 2021 and 2.5% in 2022 before picking up in 2023.', 'Over the last 30 years, real worker pay per hour has moved largely in lockstep with productivity growth.', 'Productivity underperformance versus the U.S. has increased relative unit labour costs in Canada by about 5%.', ""Sustained growth in worker pay significantly above the rate of inflation over the longer run—which is critical to ensuring living standards continue to improve—will also depend on ensuring that the weak productivity performance does not persist.'""]",RBC,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,E. Harper,False
28/02/2024,"Canada's balance of international payments, fourth quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240228/dq240228b-eng.htm,28/02/2024,"Canada's current account deficit decreased to $1.6 billion in Q4, with a stronger goods surplus. Exports rose by $2.9 billion, led by energy products, while imports increased marginally. The services deficit narrowed, and the financial account saw Canadian investors acquire $33.5 billion in foreign securities. For 2023, the current account deficit grew to $17.8 billion, with a significant drop in energy exports. Services exports increased, driven by travel and commercial services. Direct and portfolio investments resulted in a net outflow, with Canadians investing heavily in foreign securities, particularly in US bonds and shares. Foreign investment in Canadian securities continued, albeit at a reduced pace.","[""'Canada's current account balance recorded a $1.6 billion deficit in the fourth quarter, narrowing $3.1 billion from the previous quarter."", 'The trade in goods and services balance posted a $1.2 billion surplus in the fourth quarter.', 'Canadian investors acquired $33.5 billion of foreign securities in the fourth quarter.', ""For the year 2023, the current account balance posted a $17.8 billion deficit, up $7.4 billion compared with 2022.'""]",statistics canada,Finance and Middle Class Prosperity,International Trade,E. Harper,D. Hall,False
28/02/2024,"Economic and Social Reports, February 2024",https://www150.statcan.gc.ca/daily-quotidien/240228/dq240228c-eng.htm,28/02/2024,"Women inventors in Canada are increasing at a faster rate than men, with a higher proportion being younger, immigrants, and working in large businesses. Black and Latin American youth in British Columbia have lower high school graduation and postsecondary enrollment rates than White youth, largely due to lower academic performance in key subjects. Canadian citizenship acquisition among recent immigrants has declined from 75% in 1996 to 46% in 2021, with the pandemic contributing to recent drops. Recent immigrants have seen faster employment rate growth and narrowing earnings gaps compared to Canadian-born workers, likely due to changes in immigration selection and economic conditions.","[""'Canadian men inventors outnumbered women inventors, but the number of women inventors grew at a faster pace"", 'Women inventors were more likely to be younger and a higher proportion of them were immigrants', 'One-half of women inventors were repeat inventors, submitting more than one patent application over time', 'Lower Grade 10 marks in English, science and math accounted for a large share of the gaps in educational outcomes', 'The citizenship rate—the proportion of immigrants who acquire Canadian citizenship after they meet the residency requirement—has decreased from 75% in 1996 to 46% in 2021', 'Almost half of this decline in citizenship rates occurred from 2016 to 2021', 'This decline in citizenship rates was larger among recent immigrants with lower levels of education, lower family income and lower language skills', 'There was a notable increase of 8 percentage points in the employment rate among recent immigrants, compared with a 3 percentage point rise among Canadian-born workers', ""The gap in weekly earnings between recent immigrants and Canadian-born workers has narrowed'""]",statistics canada,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,E. Harper,False
28/02/2024,Disparities in wealth and debt among Canadian households,https://www150.statcan.gc.ca/daily-quotidien/240228/dq240228d-eng.htm,28/02/2024,"Canadian households face increasing financial pressures with the highest debt to disposable income ratios in the G7. The ""Research to Insights"" presentation reveals that post-pandemic net financial gains are concentrated among the wealthiest, while lower- and middle-income families see a decline in net saving. Younger households are increasingly burdened by debt service costs and are retreating from the housing market, threatening socioeconomic mobility as homeownership becomes less attainable. Real estate remains central to wealth accumulation, with 55% of an average household's wealth tied to property, but the distribution of wealth is skewed towards older Canadians, posing risks for future intergenerational mobility.","[""'Net saving deteriorates for lower- and middle-income households as renters and lower-income families are spending more than they make"", 'Prospective young homeowners turn away from the housing market, while homeowners pay off debt or look for affordable housing', ""Real estate continues to be central to wealth accumulation across the life cycle'""]",statistics canada,Finance and Middle Class Prosperity,"Families, Children and Social Development",E. Harper,E. Harper,False
28/02/2024,"Monthly civil aviation statistics, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240228/dq240228e-eng.htm,28/02/2024,"In December 2023, Canadian airlines carried 6.8 million passengers, a 10.7% increase from 2022 but 5.8% below December 2019 levels. The passenger load factor was 82.8%, with 18.1 billion passenger-kilometres flown. Throughout 2023, 79.6 million passengers were transported, marking a 27% increase from 2022, yet 6.8% less than in 2019. The year saw a gradual recovery from the pandemic, with passenger numbers and load factors nearing pre-pandemic levels, particularly in October and November. Operating revenue for December reached $2.5 billion, 14.3% higher than in 2019, with the annual total at $28.3 billion, up 11.8% from 2019.","[""'Major Canadian airlines carried 6.8 million passengers on scheduled and charter services in December, up 10.7% from the same month in 2022"", 'Canadian Level I air carriers flew 6.8 million passengers on scheduled and charter services in December 2023, which was 5.8% below the pre-pandemic level reported in December 2019', 'Operating revenue earned by Canadian Level I air carriers totalled $2.5 billion in December, 14.3% higher than in December 2019', 'Canadian Level I air carriers flew 79.6 million passengers, a 27.0% increase over 2022 and 6.8% below the 2019 level', 'The overall load factor for 2023 was 86.0%, higher than the 84.3% recorded in 2019', ""In 2023, operating revenue exceeded pre-pandemic levels in every month and totalled $28.3 billion, 11.8% higher than in 2019'""]",statistics canada,Transport,"Innovation, Science and Industry",M. Emes,Y. Zhu,False
28/02/2024,2021 Census of Population: Analytical product on participation in French immersion,https://www150.statcan.gc.ca/daily-quotidien/240228/dq240228f-eng.htm,28/02/2024,"The ""Participation in French immersion, bilingualism and the use of French in adulthood, 2021"" report reveals that in Canada outside Quebec, 16.9% of children aged 5 to 17 with a non-French mother tongue were in French immersion. These individuals were 12 times more likely to converse in French (50.2%) compared to those not in immersion (4.1%). The study, based on 2021 Census data, examines factors influencing French immersion program participation and its impact on bilingualism and French usage in personal and professional settings.","[""'Children and adults whose mother tongue is not French and who were in or had been in French immersion for at least one year were 12 times more likely to be able to have a conversation in French (50.2%) than those who had never been in immersion (4.1%)'""]",statistics canada,Canadian Heritage,Official Languages,Y. Zhu,E. Harper,False
28/02/2024,"Annual Mineral Production Survey, 2022",https://www150.statcan.gc.ca/daily-quotidien/240228/dq240228g-eng.htm,28/02/2024,"The Annual Mineral Production Survey has released data for the 2022 reference year, along with preliminary estimates for 2023. This information provides insights into Canada's mineral production trends and statistics, which are essential for understanding the sector's performance and its contribution to the economy. The report includes detailed figures on various minerals, allowing for analysis and forecasting of the industry's future.",['No headline worthy quotes provided.'],statistics canada,Natural Resources,"Innovation, Science and Industry",C. MacDonald,D. Hall,False
28/02/2024,"Payroll employment, earnings and hours, and job vacancies, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240228/dq240228a-eng.htm,28/02/2024,"In December 2023, Canadian payroll employment rose by 31,600 (+0.2%), totaling a year-over-year increase of 223,500 (+1.3%). The education sector saw a significant rebound with 56,800 new jobs (+7.2%) after a temporary dip due to the Quebec public sector strike. Excluding education, payroll employment fell by 25,200 (-0.1%). Job vacancies remained stable at 637,400, a significant drop from the previous year (-24.7%) and from the May 2022 peak (-36.5%). Health care and social assistance, public administration, and construction sectors experienced employment growth, while retail trade saw a decline. Average weekly earnings decreased by 1.1% to $1,212 in December, but year-over-year earnings grew by 3.8%. Job vacancies decreased in retail trade but increased in education and utilities, with retail trade vacancies at their lowest since November 2019. Job vacancies also fell in Ontario and Quebec, while they rose in Nova Scotia and Prince Edward Island.","[""'payroll employment was up by 223,500 (+1.3%) in December 2023"", 'Payroll employment in elementary and secondary schools increased by 56,800 (+7.2%)', 'Job vacancies were down by 209,200 (-24.7%) compared with December 2022', 'Payroll employment in health care and social assistance increased by 8,300 (+0.4%) in December', 'Payroll employment in public administration was up by 4,700 (+0.4%) in December', 'Payroll employment in construction rose by 2,700 (+0.2%)', 'payroll employment in retail trade (-26,700; -1.3%) decreased', 'average weekly earnings were down 1.1% to $1,212 in December', 'Overall job vacancies held steady at 637,400 in December', 'Retail trade (-9,400; -13.8%) was the only sector to record a decline in job vacancies in December', 'job vacancies declined by 9,400 (-13.8%) to 58,800 in retail trade', 'Job vacancies in health care and social assistance were little changed in December 2023 (125,900)', ""In Ontario, the number of vacant positions decreased by 13,400 (-5.6%) to 224,200 in December'""]",Statistics Canada,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,E. Harper,False
